locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_00126	CDS	609				[locus_tag=Bcen2424_1990] [protein=conserved hypothetical protein] [protein_id=ABK08741.1][location=complement(2206702..2207310)] [gbkey=CDS]
EADBENOK_00127	CDS	1461				[locus_tag=Bcen2424_1991] [db_xref=InterPro:IPR000644,InterPro:IPR001093,InterPro:IPR003009,InterPro:IPR005990][protein=inosine-5'-monophosphate dehydrogenase] [protein_id=ABK08742.1] [location=complement(2207317..2208777)][gbkey=CDS]
EADBENOK_00128	CDS	834				[locus_tag=Bcen2424_1992] [protein=metal-binding integral membrane protein-like protein][protein_id=ABK08743.1] [location=complement(2209057..2209890)][gbkey=CDS]
EADBENOK_00129	CDS	765				[locus_tag=Bcen2424_1993] [db_xref=InterPro:IPR010296] [protein=protein of unknown function DUF899, thioredoxin family protein] [protein_id=ABK08744.1][location=complement(2209919..2210683)] [gbkey=CDS]
EADBENOK_00130	CDS	1221				[locus_tag=Bcen2424_1994] [db_xref=InterPro:IPR000169,InterPro:IPR013196] [protein=Helix-turn-helix,type 11 domain protein] [protein_id=ABK08745.1][location=2210798..2212018] [gbkey=CDS]
EADBENOK_00131	CDS	687				[locus_tag=Bcen2424_1995] [protein=conserved hypothetical protein] [protein_id=ABK08746.1][location=2212050..2212736] [gbkey=CDS]
EADBENOK_00132	CDS	966				[locus_tag=Bcen2424_1996] [db_xref=InterPro:IPR000620] [protein=protein of unknown function DUF6, transmembrane] [protein_id=ABK08747.1] [location=2212859..2213824][gbkey=CDS]
EADBENOK_00133	CDS	324				[locus_tag=Bcen2424_1997] [db_xref=InterPro:IPR005346] [protein=protein of unknown function UPF0125] [protein_id=ABK08748.1] [location=complement(2213867..2214190)][gbkey=CDS]
EADBENOK_00134	CDS	390				[locus_tag=Bcen2424_1998] [db_xref=InterPro:IPR005031] [protein=cyclase/dehydrase] [protein_id=ABK08749.1][location=complement(2214195..2214632)][gbkey=CDS]
EADBENOK_00135	CDS	447				[locus_tag=Bcen2424_1999] [db_xref=InterPro:IPR000037] [protein=SsrA-binding protein][protein_id=ABK08750.1] [location=2214732..2215178] [gbkey=CDS]
EADBENOK_00136	CDS	936				[locus_tag=Bcen2424_2000] [db_xref=InterPro:IPR001107,InterPro:IPR001972] [protein=SPFH domain, Band 7 family protein] [protein_id=ABK08751.1] [location=complement(2215330..2216265)][gbkey=CDS]
EADBENOK_00137	CDS	435				[locus_tag=Bcen2424_2001] [db_xref=InterPro:IPR002810] [protein=protein of unknown function DUF107] [protein_id=ABK08752.1] [location=complement(2216302..2216736)][gbkey=CDS]
EADBENOK_00138	CDS	2403				[locus_tag=Bcen2424_2002] [db_xref=InterPro:IPR000121,InterPro:IPR002192,InterPro:IPR006319,InterPro:IPR008279][protein=phosphoenolpyruvate synthase][protein_id=ABK08753.1] [location=complement(2217029..2219431)][gbkey=CDS]
EADBENOK_00139	CDS	816				[locus_tag=Bcen2424_2003] [db_xref=InterPro:IPR005177] [protein=protein of unknown function DUF299] [protein_id=ABK08754.1] [location=2219808..2220623][gbkey=CDS]
EADBENOK_00140	CDS	783				[locus_tag=Bcen2424_2004] [db_xref=InterPro:IPR001537] [protein=tRNA/rRNA methyltransferase(SpoU)] [protein_id=ABK08755.1] [location=complement(2220724..2221506)][gbkey=CDS]
EADBENOK_00141	CDS	645				[locus_tag=Bcen2424_2005] [db_xref=InterPro:IPR001352] [protein=Ribonuclease H] [protein_id=ABK08756.1][location=complement(2221503..2222147)] [gbkey=CDS]
EADBENOK_00142	CDS	1170				[locus_tag=Bcen2424_2006] [db_xref=InterPro:IPR003835] [protein=lipid-A-disaccharide synthase] [protein_id=ABK08757.1] [location=complement(2222144..2223313)][gbkey=CDS]
EADBENOK_00143	CDS	789				[locus_tag=Bcen2424_2007] [db_xref=InterPro:IPR001451,InterPro:IPR010137] [protein=acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase][protein_id=ABK08758.1] [location=complement(2223317..2224105)][gbkey=CDS]
EADBENOK_00144	CDS	468				[locus_tag=Bcen2424_2008] [db_xref=InterPro:IPR010084,InterPro:IPR013114] [protein=3-hydroxyacyl-[acyl-carrier-protein]dehydratase] [protein_id=ABK08759.1][location=complement(2224173..2224640)] [gbkey=CDS]
EADBENOK_00145	CDS	1095				[locus_tag=Bcen2424_2009] [db_xref=InterPro:IPR001451,InterPro:IPR007691] [protein=UDP-3-O-[3-hydroxymyristoyl]glucosamine N-acyltransferase] [protein_id=ABK08760.1][location=complement(2224770..2225864)][gbkey=CDS]
EADBENOK_00146	CDS	528				[locus_tag=Bcen2424_2010] [db_xref=InterPro:IPR005632] [protein=outer membrane chaperone Skp (OmpH)] [protein_id=ABK08761.1] [location=complement(2225881..2226378)][gbkey=CDS]
EADBENOK_00147	CDS	2310				[locus_tag=Bcen2424_2011] [db_xref=InterPro:IPR000184,InterPro:IPR010827] [protein=surface antigen (D15)] [protein_id=ABK08762.1] [location=complement(2226443..2228752)][gbkey=CDS]
EADBENOK_00148	CDS	1374				[locus_tag=Bcen2424_2012] [db_xref=InterPro:IPR001478,InterPro:IPR004387,InterPro:IPR008915][protein=site-2 protease, Metallo peptidase, MEROPS family M50B] [protein_id=ABK08763.1] [location=complement(2228814..2230187)][gbkey=CDS]
EADBENOK_00149	CDS	1197				[locus_tag=Bcen2424_2013] [db_xref=InterPro:IPR003821,InterPro:IPR013512,InterPro:IPR013644][protein=1-deoxy-D-xylulose 5-phosphate reductoisomerase][protein_id=ABK08764.1] [location=complement(2230199..2231395)][gbkey=CDS]
EADBENOK_00150	CDS	822				[locus_tag=Bcen2424_2014] [db_xref=InterPro:IPR000374] [protein=phosphatidate cytidylyltransferase][protein_id=ABK08765.1] [location=complement(2231411..2232232)][gbkey=CDS]
EADBENOK_00151	CDS	783				[locus_tag=Bcen2424_2015] [db_xref=InterPro:IPR001441] [protein=Undecaprenyl pyrophosphate synthetase] [protein_id=ABK08766.1] [location=complement(2232226..2233008)][gbkey=CDS]
EADBENOK_00152	CDS	561				[locus_tag=Bcen2424_2016] [db_xref=InterPro:IPR002661] [protein=ribosome recycling factor][protein_id=ABK08767.1] [location=complement(2233058..2233618)][gbkey=CDS]
EADBENOK_00153	CDS	714				[locus_tag=Bcen2424_2017] [db_xref=InterPro:IPR001048,InterPro:IPR011817] [protein=uridylate kinase] [protein_id=ABK08768.1] [location=complement(2233710..2234423)][gbkey=CDS]
EADBENOK_00154	CDS	882				[locus_tag=Bcen2424_2018] [db_xref=InterPro:IPR000449,InterPro:IPR001816] [protein=translation elongation factor Ts (EF-Ts)] [protein_id=ABK08769.1][location=complement(2234580..2235461)] [gbkey=CDS]
EADBENOK_00155	CDS	741				[locus_tag=Bcen2424_2019] [db_xref=InterPro:IPR001865,InterPro:IPR005706] [protein=SSU ribosomal protein S2P] [protein_id=ABK08770.1] [location=complement(2235624..2236364)][gbkey=CDS]
EADBENOK_00156	CDS	816				[locus_tag=Bcen2424_2020] [db_xref=InterPro:IPR000994,InterPro:IPR001714,InterPro:IPR002467][protein=methionine aminopeptidase, type I] [protein_id=ABK08771.1][location=2236744..2237559] [gbkey=CDS]
EADBENOK_00157	CDS	2577				[locus_tag=Bcen2424_2021] [db_xref=InterPro:IPR002912,InterPro:IPR002934,InterPro:IPR003607,InterPro:IPR006674,InterPro:IPR010043,InterPro:IPR013546][protein=UTP-GlnB uridylyltransferase, GlnD] [protein_id=ABK08772.1][location=2237606..2240182] [gbkey=CDS]
EADBENOK_00158	CDS	2010				[locus_tag=Bcen2424_2022] [db_xref=InterPro:IPR000748,InterPro:IPR002942,InterPro:IPR006145][protein=Pseudouridine synthase, Rsu] [protein_id=ABK08773.1][location=2240199..2242208] [gbkey=CDS]
EADBENOK_00159	CDS	534				[locus_tag=Bcen2424_2023] [db_xref=InterPro:IPR000181] [protein=peptide deformylase][protein_id=ABK08774.1] [location=complement(2242288..2242821)][gbkey=CDS]
EADBENOK_00160	CDS	2076				[locus_tag=Bcen2424_2024] [db_xref=InterPro:IPR000445,InterPro:IPR001357,InterPro:IPR001679,InterPro:IPR003583,InterPro:IPR004149,InterPro:IPR004150][protein=DNA ligase, NAD-dependent] [protein_id=ABK08775.1][location=complement(2242818..2244893)] [gbkey=CDS]
EADBENOK_00161	tRNA	89				tRNA-Met(cat)
EADBENOK_00162	CDS	3513				[locus_tag=Bcen2424_2026] [db_xref=InterPro:IPR001687,InterPro:IPR003395,InterPro:IPR003439,InterPro:IPR010935,InterPro:IPR011890][protein=chromosome segregation protein SMC] [protein_id=ABK08777.1] [location=complement(2246433..2249945)][gbkey=CDS]
EADBENOK_00163	CDS	942				[locus_tag=Bcen2424_2027] [db_xref=InterPro:IPR000620] [protein=protein of unknown function DUF6, transmembrane] [protein_id=ABK08778.1] [location=complement(2250085..2251101)][gbkey=CDS]
EADBENOK_00164	CDS	1053				[locus_tag=Bcen2424_2028] [db_xref=InterPro:IPR001959,InterPro:IPR010095] [protein=transposase,IS605 OrfB family] [protein_id=ABK08779.1] [location=2251119..2252171][gbkey=CDS]
EADBENOK_00165	CDS	1233				[locus_tag=Bcen2424_2029] [db_xref=InterPro:IPR004839] [protein=succinyldiaminopimelate aminotransferase apoenzyme] [protein_id=ABK08780.1] [location=2252347..2253579][gbkey=CDS]
EADBENOK_00166	CDS	828				[locus_tag=Bcen2424_2030] [db_xref=InterPro:IPR001451,InterPro:IPR005664] [protein=2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase][protein_id=ABK08781.1] [location=2253625..2254452] [gbkey=CDS]
EADBENOK_00167	CDS	369				[locus_tag=Bcen2424_2031] [db_xref=InterPro:IPR006504,InterPro:IPR006660] [protein=conserved hypothetical protein] [protein_id=ABK08782.1] [location=2254452..2254820][gbkey=CDS]
EADBENOK_00168	CDS	1140				[locus_tag=Bcen2424_2032] [db_xref=InterPro:IPR001261,InterPro:IPR002933,InterPro:IPR005941,InterPro:IPR011650][protein=succinyldiaminopimelate desuccinylase] [protein_id=ABK08783.1] [location=2254911..2256050][gbkey=CDS]
EADBENOK_00169	CDS	909				[locus_tag=Bcen2424_2033] [db_xref=InterPro:IPR000051,InterPro:IPR002052,InterPro:IPR004556,InterPro:IPR007848][protein=[LSU ribosomal protein L3P]-glutamine N5-methyltransferase] [protein_id=ABK08784.1][location=2256062..2256970] [gbkey=CDS]
EADBENOK_00170	CDS	1440				[locus_tag=Bcen2424_2034] [db_xref=InterPro:IPR001736] [protein=cardiolipin synthetase 2] [protein_id=ABK08785.1] [location=2257102..2258541] [gbkey=CDS]
EADBENOK_00171	CDS	480				[locus_tag=Bcen2424_2035] [db_xref=InterPro:IPR000889,InterPro:IPR013740] [protein=Glutathione peroxidase] [protein_id=ABK08786.1] [location=complement(2258593..2259072)][gbkey=CDS]
EADBENOK_00172	CDS	1932				[locus_tag=Bcen2424_2036] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593][protein=ABC transporter related protein] [protein_id=ABK08787.1][location=2259208..2261139] [gbkey=CDS]
EADBENOK_00173	CDS	267				[locus_tag=Bcen2424_2037] [protein=conserved hypothetical protein] [protein_id=ABK08788.1][location=complement(2261347..2261613)] [gbkey=CDS]
EADBENOK_00174	CDS	1377				[locus_tag=Bcen2424_2038] [db_xref=InterPro:IPR001553,InterPro:IPR001984,InterPro:IPR003593,InterPro:IPR004504][protein=DNA replication and repair protein RadA] [protein_id=ABK08789.1] [location=complement(2261763..2263139)][gbkey=CDS]
EADBENOK_00175	CDS	1071				[locus_tag=Bcen2424_2039] [db_xref=InterPro:IPR000821,InterPro:IPR001608,InterPro:IPR011079][protein=alanine racemase] [protein_id=ABK08790.1] [location=complement(2263151..2264221)][gbkey=CDS]
EADBENOK_00176	CDS	1308				[locus_tag=Bcen2424_2040] [db_xref=InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK08791.1] [location=2264440..2265747][gbkey=CDS]
EADBENOK_00177	CDS	810				[locus_tag=Bcen2424_2041] [db_xref=InterPro:IPR004399,InterPro:IPR013749] [protein=hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase][protein_id=ABK08792.1] [location=2265806..2266615] [gbkey=CDS]
EADBENOK_00178	CDS	966				[locus_tag=Bcen2424_2042] [protein=conserved hypothetical protein] [protein_id=ABK08793.1][location=complement(2266634..2267599)] [gbkey=CDS]
EADBENOK_00179	CDS	1041				[locus_tag=Bcen2424_2043] [db_xref=InterPro:IPR005122,InterPro:IPR005273] [protein=phage SPO1 DNA polymerase-related protein] [protein_id=ABK08794.1][location=complement(2267596..2268636)] [gbkey=CDS]
EADBENOK_00180	CDS	501				[locus_tag=Bcen2424_2044] [db_xref=InterPro:IPR000182,InterPro:IPR006464,InterPro:IPR013653][protein=[SSU ribosomal protein S18P]-alanine acetyltransferase][protein_id=ABK08795.1] [location=complement(2268623..2269123)][gbkey=CDS]
EADBENOK_00181	CDS	768				[locus_tag=Bcen2424_2045] [db_xref=InterPro:IPR000905] [protein=peptidase M22, glycoprotease][protein_id=ABK08796.1] [location=complement(2269120..2269887)][gbkey=CDS]
EADBENOK_00182	CDS	270				[locus_tag=Bcen2424_2046] [db_xref=InterPro:IPR000582] [protein=acyl-coA-binding protein,ACBP] [protein_id=ABK08797.1] [location=2270035..2270304][gbkey=CDS]
EADBENOK_00183	CDS	1551				[locus_tag=Bcen2424_2047] [db_xref=InterPro:IPR000629,InterPro:IPR001410,InterPro:IPR001650,InterPro:IPR011545][protein=DEAD/DEAH box helicase domain protein] [protein_id=ABK08798.1] [location=2270662..2272212][gbkey=CDS]
EADBENOK_00184	CDS	1308				[locus_tag=Bcen2424_2048] [db_xref=InterPro:IPR000918,InterPro:IPR006254] [protein=isocitrate lyase] [protein_id=ABK08799.1] [location=2272604..2273911][gbkey=CDS]
EADBENOK_00185	CDS	435				[locus_tag=Bcen2424_2049] [db_xref=InterPro:IPR006015,InterPro:IPR006016] [protein=UspA domain protein] [protein_id=ABK08800.1] [location=complement(2274123..2274557)][gbkey=CDS]
EADBENOK_00186	CDS	906				[locus_tag=Bcen2424_2050] [db_xref=InterPro:IPR000847,InterPro:IPR001005,InterPro:IPR005119][protein=transcriptional regulator, LysR family] [protein_id=ABK08801.1][location=complement(2274717..2275622)][gbkey=CDS]
EADBENOK_00187	CDS	768				[locus_tag=Bcen2424_2051] [db_xref=InterPro:IPR005833,InterPro:IPR005834,InterPro:IPR006328,InterPro:IPR006388][protein=haloacid dehalogenase, type II] [protein_id=ABK08802.1] [location=2275780..2276547][gbkey=CDS]
EADBENOK_00188	CDS	1593				[locus_tag=Bcen2424_2052] [db_xref=InterPro:IPR001465,InterPro:IPR006252] [protein=malate synthase A] [protein_id=ABK08803.1] [location=2276613..2278205][gbkey=CDS]
EADBENOK_00189	CDS	414				[locus_tag=Bcen2424_2053] [db_xref=InterPro:IPR005347] [protein=protein of unknown function UPF0131] [protein_id=ABK08804.1] [location=complement(2278354..2278767)][gbkey=CDS]
EADBENOK_00190	CDS	882				[locus_tag=Bcen2424_2054] [db_xref=InterPro:IPR000005,InterPro:IPR003313] [protein=transcriptional regulator, AraC family] [protein_id=ABK08805.1][location=2279035..2279916] [gbkey=CDS]
EADBENOK_00191	CDS	465				[locus_tag=Bcen2424_2055] [db_xref=InterPro:IPR000182] [protein=Acetyltransferase, GNAT family] [protein_id=ABK08806.1] [location=complement(2279940..2280404)][gbkey=CDS]
EADBENOK_00192	tRNA	77				tRNA-Asp(gtc)
EADBENOK_00193	tRNA	76				tRNA-Glu(ttc)
EADBENOK_00194	tRNA	77				tRNA-Asp(gtc)
EADBENOK_00195	tRNA	76				tRNA-Glu(ttc)
EADBENOK_00196	tRNA	77				tRNA-Asp(gtc)
EADBENOK_00197	tRNA	76				tRNA-Glu(ttc)
EADBENOK_00198	tRNA	76				tRNA-Ala(ggc)
EADBENOK_00199	CDS	1410				[locus_tag=Bcen2424_2056] [db_xref=InterPro:IPR000924,InterPro:IPR001412,InterPro:IPR004527][protein=glutamyl-tRNA synthetase] [protein_id=ABK08807.1][location=complement(2281923..2283332)] [gbkey=CDS]
EADBENOK_00200	CDS	918				[locus_tag=Bcen2424_2057] [db_xref=InterPro:IPR002641] [protein=Patatin] [protein_id=ABK08808.1][location=2283611..2284528] [gbkey=CDS]
EADBENOK_00201	CDS	672				[locus_tag=Bcen2424_2058] [db_xref=InterPro:IPR000064] [protein=NLP/P60 protein] [protein_id=ABK08809.1][location=complement(2284682..2285353)][gbkey=CDS]
EADBENOK_00202	CDS	1623				[locus_tag=Bcen2424_2059] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR013563][protein=ABC transporter related protein] [protein_id=ABK08810.1] [location=complement(2285482..2287104)][gbkey=CDS]
EADBENOK_00203	CDS	1098				[locus_tag=Bcen2424_2060] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK08811.1][location=complement(2287101..2288198)] [gbkey=CDS]
EADBENOK_00204	CDS	1044				[locus_tag=Bcen2424_2061] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK08812.1][location=complement(2288247..2289290)] [gbkey=CDS]
EADBENOK_00205	CDS	1875				[locus_tag=Bcen2424_2062] [db_xref=InterPro:IPR000272,InterPro:IPR000914] [protein=extracellular solute-binding protein, family 5] [protein_id=ABK08813.1][location=complement(2289343..2291217)] [gbkey=CDS]
EADBENOK_00206	CDS	357				[locus_tag=Bcen2424_2063] [db_xref=InterPro:IPR000480] [protein=conserved hypothetical protein] [protein_id=ABK08814.1] [location=complement(2291359..2291715)][gbkey=CDS]
EADBENOK_00207	CDS	666				[locus_tag=Bcen2424_2064] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family][protein_id=ABK08815.1] [location=complement(2291958..2292623)][gbkey=CDS]
EADBENOK_00208	CDS	1392				[locus_tag=Bcen2424_2065] [db_xref=InterPro:IPR003594,InterPro:IPR003660,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467][protein=periplasmic sensor signal transduction histidine kinase] [protein_id=ABK08816.1][location=complement(2292643..2294034)] [gbkey=CDS]
EADBENOK_00209	CDS	675				[locus_tag=Bcen2424_2066] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family][protein_id=ABK08817.1] [location=complement(2294046..2294720)][gbkey=CDS]
EADBENOK_00210	CDS	300				[locus_tag=Bcen2424_2067] [protein=conserved hypothetical protein] [protein_id=ABK08818.1][location=2294939..2295238] [gbkey=CDS]
EADBENOK_00211	CDS	333				[locus_tag=Bcen2424_2068] [db_xref=InterPro:IPR005171] [protein=cytochrome bo3 quinol oxidase subunit 4] [protein_id=ABK08819.1] [location=complement(2295350..2295682)][gbkey=CDS]
EADBENOK_00212	CDS	609				[locus_tag=Bcen2424_2069] [db_xref=InterPro:IPR000298] [protein=cytochrome bo3 quinol oxidase subunit 3] [protein_id=ABK08820.1] [location=complement(2295683..2296291)][gbkey=CDS]
EADBENOK_00213	CDS	2007				[locus_tag=Bcen2424_2070] [db_xref=InterPro:IPR000883] [protein=cytochrome bo3 quinol oxidase subunit 1 apoprotein] [protein_id=ABK08821.1] [location=complement(2296291..2298297)][gbkey=CDS]
EADBENOK_00214	CDS	852				[locus_tag=Bcen2424_2071] [db_xref=InterPro:IPR001505,InterPro:IPR002429,InterPro:IPR006333,InterPro:IPR010514,InterPro:IPR011759][protein=cytochrome bo3 quinol oxidase subunit 2] [protein_id=ABK08822.1][location=complement(2298301..2299188)] [gbkey=CDS]
EADBENOK_00215	CDS	1530				[locus_tag=Bcen2424_2072] [db_xref=InterPro:IPR001750,InterPro:IPR003918,InterPro:IPR010227][protein=NADH dehydrogenase subunit M] [protein_id=ABK08823.1][location=complement(2299464..2300993)] [gbkey=CDS]
EADBENOK_00216	CDS	1383				[locus_tag=Bcen2424_2073] [protein=conserved hypothetical protein] [protein_id=ABK08824.1][location=complement(2301472..2302860)] [gbkey=CDS]
EADBENOK_00217	tRNA	94				tRNA-Ser(gct)
EADBENOK_00218	CDS	1218				[locus_tag=Bcen2424_2074] [db_xref=InterPro:IPR001048,InterPro:IPR001057,InterPro:IPR001341,InterPro:IPR002912,InterPro:IPR005260][protein=aspartate kinase] [protein_id=ABK08825.1] [location=complement(2303272..2304525)][gbkey=CDS]
EADBENOK_00219	CDS	1422				[locus_tag=Bcen2424_2075] [db_xref=InterPro:IPR011063,InterPro:IPR012795,InterPro:IPR012796][protein=tRNA(Ile)-lysidine synthetase] [protein_id=ABK08826.1][location=complement(2304868..2306289)] [gbkey=CDS]
EADBENOK_00220	CDS	972				[locus_tag=Bcen2424_2076] [db_xref=InterPro:IPR001095,InterPro:IPR011763] [protein=acetyl-CoA carboxylase carboxyltransferase subunit alpha] [protein_id=ABK08827.1][location=complement(2306336..2307307)][gbkey=CDS]
EADBENOK_00221	CDS	828				[locus_tag=Bcen2424_2077] [db_xref=InterPro:IPR003265] [protein=DNA-3-methyladenine glycosylase II] [protein_id=ABK08828.1] [location=complement(2307411..2308238)][gbkey=CDS]
EADBENOK_00222	CDS	1398				[locus_tag=Bcen2424_2078] [db_xref=InterPro:IPR002308] [protein=cysteinyl-tRNA synthetase][protein_id=ABK08829.1] [location=complement(2308282..2309679)][gbkey=CDS]
EADBENOK_00223	CDS	723				[locus_tag=Bcen2424_2079] [db_xref=InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105][protein=Tetratricopeptide TPR_2 repeat protein] [protein_id=ABK08830.1][location=2309881..2310636] [gbkey=CDS]
