# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	97658	98266	-							Bcen_0093	609		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	97658	98266	-	ABF75007.1			Dephospho-CoA kinase			Bcen_0093	609	202	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	98268	99179	-							Bcen_0094	912		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	98268	99179	-	ABF75008.1			type 4 prepilin peptidase 1, Aspartic peptidase, MEROPS family A24A			Bcen_0094	912	303	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	99224	100435	-							Bcen_0095	1212		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	99224	100435	-	ABF75009.1			type II secretion system protein			Bcen_0095	1212	403	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	100432	101718	-							Bcen_0096	1287		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	100432	101718	-	ABF75010.1			type II secretion system protein E			Bcen_0096	1287	428	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	101790	103163	-							Bcen_0097	1374		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	101790	103163	-	ABF75011.1			protein of unknown function DUF21			Bcen_0097	1374	457	
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	103223	103299	-							Bcen_R0005	77		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	103223	103299	-				tRNA-Pro			Bcen_R0005	77		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	103448	104443	-							Bcen_0098	996		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	103448	104443	-	ABF75012.1			Trans-hexaprenyltranstransferase			Bcen_0098	996	331	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	104654	104965	+							Bcen_0099	312		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	104654	104965	+	ABF75013.1			LSU ribosomal protein L21P			Bcen_0099	312	103	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	104990	105253	+							Bcen_0100	264		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	104990	105253	+	ABF75014.1			LSU ribosomal protein L27P			Bcen_0100	264	87	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	105440	106552	+							Bcen_0101	1113		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	105440	106552	+	ABF75015.1			GTP1/OBG subdomain protein			Bcen_0101	1113	370	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	106642	107760	+							Bcen_0102	1119		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	106642	107760	+	ABF75016.1			glutamate 5-kinase			Bcen_0102	1119	372	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	107855	108463	-							Bcen_0103	609		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	107855	108463	-	ABF75017.1			conserved hypothetical protein			Bcen_0103	609	202	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	108477	109121	-							Bcen_0104	645		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	108477	109121	-	ABF75018.1			NUDIX hydrolase			Bcen_0104	645	214	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	109350	111086	+							Bcen_0105	1737		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	109350	111086	+	ABF75019.1			prolyl-tRNA synthetase			Bcen_0105	1737	578	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	111108	111710	+							Bcen_0106	603		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	111108	111710	+	ABF75020.1			multiple antibiotic resistance (MarC)-related protein			Bcen_0106	603	200	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	111793	112344	-							Bcen_0107	552		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	111793	112344	-	ABF75021.1			phosphoribosyltransferase			Bcen_0107	552	183	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	112439	113806	-							Bcen_0108	1368		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	112439	113806	-	ABF75022.1			signal recognition particle subunit FFH/SRP54 (srp54)			Bcen_0108	1368	455	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	113897	114790	+							Bcen_0109	894		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	113897	114790	+	ABF75023.1			cytochrome c assembly protein			Bcen_0109	894	297	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	114804	115124	+							Bcen_0110	321		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	114804	115124	+	ABF75024.1			conserved hypothetical protein			Bcen_0110	321	106	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	115121	115711	+							Bcen_0111	591		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	115121	115711	+	ABF75025.1			N-acetylmuramyl-L-alanine amidase, negative regulator of AmpC, AmpD			Bcen_0111	591	196	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	116164	119169	+							Bcen_0112	3006		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	116164	119169	+	ABF75026.1			Ribonucleoside-diphosphate reductase, alpha subunit			Bcen_0112	3006	1001	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	119598	120746	+							Bcen_0113	1149		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	119598	120746	+	ABF75027.1			Ribonucleoside-diphosphate reductase			Bcen_0113	1149	382	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	120829	121155	+							Bcen_0114	327		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	120829	121155	+	ABF75028.1			hypothetical protein			Bcen_0114	327	108	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	121184	121831	+							Bcen_0115	648		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	121184	121831	+	ABF75029.1			conserved hypothetical protein			Bcen_0115	648	215	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	122059	122532	-							Bcen_0116	474		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	122059	122532	-	ABF75030.1			17 kDa surface antigen			Bcen_0116	474	157	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	122552	123490	-							Bcen_0117	939		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	122552	123490	-	ABF75031.1			Adenosine kinase			Bcen_0117	939	312	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	123576	124079	-							Bcen_0118	504		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	123576	124079	-	ABF75032.1			thiol peroxidase (atypical 2-Cys peroxiredoxin)			Bcen_0118	504	167	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	124151	125551	-							Bcen_0119	1401		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	124151	125551	-	ABF75033.1			Zinc finger/thioredoxin putative			Bcen_0119	1401	466	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	125597	126499	-							Bcen_0120	903		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	125597	126499	-	ABF75034.1			[LSU ribosomal protein L11P]-lysine N-methyltransferase			Bcen_0120	903	300	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	126502	127869	-							Bcen_0121	1368		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	126502	127869	-	ABF75035.1			acetyl-CoA carboxylase, biotin carboxylase			Bcen_0121	1368	455	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	127957	128430	-							Bcen_0122	474		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	127957	128430	-	ABF75036.1			biotin carboxyl carrier protein			Bcen_0122	474	157	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	128497	128949	-							Bcen_0123	453		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	128497	128949	-	ABF75037.1			3-dehydroquinate dehydratase			Bcen_0123	453	150	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	129144	129692	-							Bcen_0124	549		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	129144	129692	-	ABF75038.1			Redoxin			Bcen_0124	549	182	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	129908	130336	+							Bcen_0125	429		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	129908	130336	+	ABF75039.1			transposase, IS605 OrfB			Bcen_0125	429	142	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	130338	130982	-							Bcen_0126	645		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	130338	130982	-	ABF75040.1			conserved hypothetical protein			Bcen_0126	645	214	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	131229	132614	+							Bcen_0127	1386		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	131229	132614	+	ABF75041.1			UDP-N-acetylmuramate			Bcen_0127	1386	461	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	132611	133180	+							Bcen_0128	570		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	132611	133180	+	ABF75042.1			protein of unknown function UPF0227			Bcen_0128	570	189	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	133261	135345	+							Bcen_0129	2085		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	133261	135345	+	ABF75043.1			ribonuclease II			Bcen_0129	2085	694	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	135342	136208	+							Bcen_0130	867		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	135342	136208	+	ABF75044.1			shikimate dehydrogenase			Bcen_0130	867	288	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	136223	136960	+							Bcen_0131	738		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	136223	136960	+	ABF75045.1			Monofunctional biosynthetic peptidoglycan transglycosylase			Bcen_0131	738	245	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	137384	138994	+							Bcen_0132	1611		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	137384	138994	+	ABF75046.1			peptidase S10, serine carboxypeptidase			Bcen_0132	1611	536	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	139074	139475	+							Bcen_0133	402		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	139074	139475	+	ABF75047.1			conserved hypothetical protein			Bcen_0133	402	133	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	139627	140724	+							Bcen_0134	1098		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	139627	140724	+	ABF75048.1			transcriptional regulator, IclR family			Bcen_0134	1098	365	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	140721	141746	+							Bcen_0135	1026		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	140721	141746	+	ABF75049.1			2-keto-3-deoxygalactonate kinase			Bcen_0135	1026	341	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	141769	142446	+							Bcen_0136	678		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	141769	142446	+	ABF75050.1			2-keto-3-deoxy-phosphogalactonate aldolase			Bcen_0136	678	225	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	142443	143225	+							Bcen_0137	783		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	142443	143225	+	ABF75051.1			short-chain dehydrogenase/reductase SDR			Bcen_0137	783	260	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	143337	144332	+							Bcen_0138	996		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	143337	144332	+	ABF75052.1			L-arabinose-binding protein			Bcen_0138	996	331	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	144400	145911	+							Bcen_0139	1512		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	144400	145911	+	ABF75053.1			L-arabinose ABC transporter ATP-binding protein			Bcen_0139	1512	503	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	145989	147005	+							Bcen_0140	1017		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	145989	147005	+	ABF75054.1			L-arabinose ABC transporter membrane protein			Bcen_0140	1017	338	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	147034	147849	+							Bcen_0141	816		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	147034	147849	+	ABF75055.1			short-chain dehydrogenase/reductase SDR			Bcen_0141	816	271	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	147899	148960	+							Bcen_0142	1062		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	147899	148960	+	ABF75056.1			Aldose 1-epimerase			Bcen_0142	1062	353	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	149000	149827	+							Bcen_0143	828		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	149000	149827	+	ABF75057.1			Orotidine 5'-phosphate decarboxylase subfamily 2			Bcen_0143	828	275	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	150054	151112	+							Bcen_0144	1059		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	150054	151112	+	ABF75058.1			conserved hypothetical protein			Bcen_0144	1059	352	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	151151	151651	-							Bcen_0145	501		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	151151	151651	-	ABF75059.1			CinA-like protein			Bcen_0145	501	166	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	151697	152233	-							Bcen_0146	537		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	151697	152233	-	ABF75060.1			phosphatidylglycerophosphatase			Bcen_0146	537	178	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	152223	153221	-							Bcen_0147	999		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	152223	153221	-	ABF75061.1			thiamine-phosphate kinase			Bcen_0147	999	332	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	153341	155698	+							Bcen_0148	2358		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	153341	155698	+	ABF75062.1			Malate dehydrogenase (oxaloacetate decarboxylating) (NADP+)., Phosphate acetyltransferase			Bcen_0148	2358	785	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	156074	156505	+							Bcen_0149	432		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	156074	156505	+	ABF75063.1			guanine-specific ribonuclease N1 and T1			Bcen_0149	432	143	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	156522	157085	+							Bcen_0150	564		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	156522	157085	+	ABF75064.1			conserved hypothetical protein			Bcen_0150	564	187	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	157294	158037	+							Bcen_0151	744		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	157294	158037	+	ABF75065.1			conserved hypothetical protein			Bcen_0151	744	247	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	158351	159139	-							Bcen_0152	789		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	158351	159139	-	ABF75066.1			16S rRNA m(3)U-1498 methyltransferase			Bcen_0152	789	262	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	159136	159552	-							Bcen_0153	417		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	159136	159552	-	ABF75067.1			Glyoxalase/bleomycin resistance protein/dioxygenase			Bcen_0153	417	138	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	159641	160498	-							Bcen_0154	858		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	159641	160498	-	ABF75068.1			spermidine synthase			Bcen_0154	858	285	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	160714	162786	+							Bcen_0155	2073		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	160714	162786	+	ABF75069.1			transketolase			Bcen_0155	2073	690	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	162878	163888	+							Bcen_0156	1011		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	162878	163888	+	ABF75070.1			glyceraldehyde-3-phosphate dehydrogenase			Bcen_0156	1011	336	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	163966	164856	-							Bcen_0157	891		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	163966	164856	-	ABF75071.1			transcriptional regulator, LysR family			Bcen_0157	891	296	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	165010	165783	+							Bcen_0158	774		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	165010	165783	+	ABF75072.1			short-chain dehydrogenase/reductase SDR			Bcen_0158	774	257	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	165812	166855	+							Bcen_0159	1044		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	165812	166855	+	ABF75073.1			Alcohol dehydrogenase GroES-like protein			Bcen_0159	1044	347	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	166989	168188	-							Bcen_0160	1200		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	166989	168188	-	ABF75074.1			major facilitator superfamily MFS_1			Bcen_0160	1200	399	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	168280	169392	+							Bcen_0161	1113		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	168280	169392	+	ABF75075.1			transcriptional regulator, LysR family			Bcen_0161	1113	370	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	169435	170310	-							Bcen_0162	876		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	169435	170310	-	ABF75076.1			transcriptional regulator, GntR family			Bcen_0162	876	291	
